<6>info  2022-11-04T11:19:09.201 nodeos    blockvault_client_plug:35     plugin_initialize    ] initializing blockvault_client plugin
<6>info  2022-11-04T11:19:09.201 nodeos    chain_plugin.cpp:709          plugin_initialize    ] initializing chain plugin
<6>info  2022-11-04T11:19:09.210 nodeos    chain_plugin.cpp:540          operator()           ] Support for builtin protocol feature 'PREACTIVATE_FEATURE' (with digest of '0ec7e080177b2c02b278d5088611686b49d739925a92d9bfcacd7fc6b74053bd') is enabled without activation restrictions
<6>info  2022-11-04T11:19:09.210 nodeos    chain_plugin.cpp:527          operator()           ] Support for builtin protocol feature 'ONLY_LINK_TO_EXISTING_PERMISSION' (with digest of '1a99a59d87e06e09ec5b028a9cbb7749b4a5ad8819004365d02dc4379a8b7241') is enabled with preactivation required
<6>info  2022-11-04T11:19:09.210 nodeos    chain_plugin.cpp:527          operator()           ] Support for builtin protocol feature 'FORWARD_SETCODE' (with digest of '2652f5f96006294109b3dd0bbde63693f55324af452b799ee137a81a905eed25') is enabled with preactivation required
<6>info  2022-11-04T11:19:09.210 nodeos    chain_plugin.cpp:527          operator()           ] Support for builtin protocol feature 'WTMSIG_BLOCK_SIGNATURES' (with digest of '299dcb6af692324b899b39f16d5a530a33062804e41f09dc97e9f156b4476707') is enabled with preactivation required
<6>info  2022-11-04T11:19:09.210 nodeos    chain_plugin.cpp:527          operator()           ] Support for builtin protocol feature 'REPLACE_DEFERRED' (with digest of 'ef43112c6543b88db2283a2e077278c315ae2c84719a8b25f25cc88565fbea99') is enabled with preactivation required
<6>info  2022-11-04T11:19:09.210 nodeos    chain_plugin.cpp:527          operator()           ] Support for builtin protocol feature 'NO_DUPLICATE_DEFERRED_ID' (with digest of '4a90c00d55454dc5b059055ca213579c6ea856967712a56017487886a4d4cc0f') is enabled with preactivation required
<6>info  2022-11-04T11:19:09.210 nodeos    chain_plugin.cpp:527          operator()           ] Support for builtin protocol feature 'RAM_RESTRICTIONS' (with digest of '4e7bf348da00a945489b2a681749eb56f5de00b900014e137ddae39f48f69d67') is enabled with preactivation required
<6>info  2022-11-04T11:19:09.210 nodeos    chain_plugin.cpp:527          operator()           ] Support for builtin protocol feature 'WEBAUTHN_KEY' (with digest of '4fca8bd82bbd181e714e283f83e1b45d95ca5af40fb89ad3977b653c448f78c2') is enabled with preactivation required
<6>info  2022-11-04T11:19:09.210 nodeos    chain_plugin.cpp:527          operator()           ] Support for builtin protocol feature 'BLOCKCHAIN_PARAMETERS' (with digest of '5443fcf88330c586bc0e5f3dee10e7f63c76c00249c87fe4fbf7f38c082006b4') is enabled with preactivation required
<6>info  2022-11-04T11:19:09.210 nodeos    chain_plugin.cpp:527          operator()           ] Support for builtin protocol feature 'DISALLOW_EMPTY_PRODUCER_SCHEDULE' (with digest of '68dcaa34c0517d19666e6b33add67351d8c5f69e999ca1e37931bc410a297428') is enabled with preactivation required
